Image ID,Angle
927370,0.09195222672150287
927371,0.07558551255452631
927372,0.022986003159003766
927373,0.06853347258310565
927374,0.058291783352240056
927375,0.0879808681410092
927376,0.05922368265052885
927378,0.1290164829984967
927379,0.106032686834334
927380,0.05776474864481451
927381,0.1166177999029538
927382,0.13708258043323404
927383,0.12088201114081172
927384,0.08638038219023474
927385,0.047829982441004386
927386,0.0905972435696186
927387,0.10434064631650958
927388,0.1326741133548914
927389,0.07759938434528366
927390,0.0522480620349055
927391,0.09563795321808646
927392,0.05866133151633373
927393,0.16717671896052452
927394,0.06922278112828063
927395,0.011709950046040737
927396,0.11236987152406105
927397,0.04092143923698761
927398,0.0814904750332239
927399,0.06257782950468763
927400,0.07367013016402771
927401,0.08040294826049803
927402,0.09441488461554684
927403,0.04969344900422677
927404,0.08310632494635309
927405,0.1402416919545208
927406,0.09843627935750074
927407,0.07883460306244257
927408,0.08273809696456819
927409,0.10828252310691504
927410,0.15885259221897446
927411,0.1036762304367149
927412,0.13042890220812017
927413,0.12963691935355576
927414,0.20235131622018104
927415,0.0882861578301057
927416,0.08748166296154487
927417,0.06964439992003538
927418,0.2325066924847723
927419,0.04298051531316168
927420,0.19918962478253757
927421,0.03222679040041785
927422,0.1669627378941648
927423,0.5308366222618616
927424,0.0780327452135786
927425,0.06579453718833103
927426,0.07832715810258949
927427,0.21178797436121422
927428,0.09548593743770448
927429,0.23016263054940375
927430,0.05767087059134158
927431,0.13985676908698266
927432,0.03455160592950793
927433,0.21256576591710966
927434,0.05439082778775927
927435,0.06269944386030733
927436,0.06818151216153334
927437,0.17767874380694537
927438,0.2326008563131821
927439,0.22815171903627152
927440,0.030233372868527963
927441,0.13938802286264668
927442,0.0498712152258174
927443,0.13449861463896845
927444,0.04872418043320987
927445,0.08054915090846504
927446,0.05636173909862695
927447,0.1405080643301538
927448,0.1953897982847371
927449,0.17063626410159968
927450,0.002534677812522796
927451,0.16408307112032847
927452,0.022049165762520168
927453,0.05623972877238606
927454,0.07863106419841188
927455,0.16079969169750544
927456,0.02870129558501145
927457,0.12382303859157358
927458,0.2233451761374665
927459,0.13887169373506153
927460,0.06298442023249819
927461,0.04875234326062308
927462,0.22460156689627914
927463,0.04218170183926368
927464,0.1460279633618824
927465,0.0727732808458186
927466,1.1112939804323994
927467,1.3103312384397883
927468,0.10805424483520365
927469,0.0931785378673826
927471,0.062090615395958185
927472,0.06608557605643532
927473,0.11958404626367353
927474,0.16545585283035502
927475,0.11254599519224572
927476,0.17464680464013485
927477,0.044918817843026024
927478,0.0785380976787749
927479,0.06856054012889995
927480,0.13760515371188967
927481,0.11148772195005639
927482,0.06879341626859713
927483,0.03711233749333795
927484,0.12961635446175576
927485,0.16268607989678993
927486,0.0657792750543826
927487,2.2449398349050527
927488,0.0792926748325319
927489,0.12831653596464104
927490,0.09016900805617034
927491,0.21705577482326527
927492,0.06996968457247113
927493,0.11274459499574811
927494,0.1400040009187278
927495,0.056963156280525236
927496,0.2284328008795182
927497,0.08614714960348399
927498,0.1285702079392903
927499,0.09972327564574889
927501,0.08106786661585051
927502,0.14145726609092954
927503,0.06918181703741894
927505,0.10518248199508293
927506,0.09725374608698549
927507,0.11531457060415862
927508,0.05010630902981385
927510,0.06516860500445276
927511,0.11064893525733374
927513,0.14907179916877863
927514,0.1890661001162385
927515,0.1027964864100331
927516,0.8312358846425975
927517,0.33459335739536694
927518,2.597634607419584
927519,0.1682853960908092
927520,0.7254559275292947
927521,0.258581916398089
927522,0.1589240418311554
927523,0.07255136203961446
927524,0.14371088515635197
927525,0.16577854311454254
927526,0.07798275420635048
927527,0.17152146345117822
927528,0.1392221146813827
927529,0.069122265363994
927530,0.22263350649616515
927531,0.08601911201321799
927532,0.12855156232865309
927533,0.12316488193374739
927534,0.17302263502310586
927535,0.13221235950487933
927536,0.39761523705476376
927537,0.0946867508718056
927538,0.10982173837025519
927539,0.15205931744287077
927540,0.2064029505040793
927541,0.22578078819849678
927542,0.16516139478989153
927543,0.2734028685385036
927544,0.08821051914878246
927545,0.17176088174240134
927546,0.17613233634131026
927547,0.18731694709257612
927548,0.1294743643477935
927549,0.19812378458317795
927550,0.2033457796664597
927551,0.1722739771831616
927552,0.14414320186241064
927553,0.21171851501565783
927554,0.3580013638839615
927555,0.19903504399812766
927556,0.22057870047713374
928567,0.7509081288470599
928568,0.12003516372491808
928569,0.12070995479663892
928570,0.08295262705405572
936157,0.11193231715586845
936159,0.0945629067035119
936160,0.1271862272803033
936161,0.1179468186920065
936162,0.1296795662427754
936163,0.3428257244237779
936164,0.17616637764909973
936165,0.11234961470052984
936166,0.14497995480169473
936167,0.1507478143776078
936168,0.11145882175233751
936169,0.14513373075823024
936170,0.15316075035364957
936171,0.9268231878565261
936172,0.1109330859438446
936173,0.100887205987271
936174,0.10741490405816674
936175,0.11749163595538942
936176,0.1430164063167895
936177,0.12039901120246586
936178,0.11359232319083806
936179,0.11602343933893657
936180,0.13383649891169017
936181,0.11694064910611707
936182,0.1362307613524487
936183,0.11252257672377072
936184,0.1912806698792334
936185,0.1378640662554831
936186,0.10340573924556345
936187,0.11604955902988896
936188,3.0464814655907713
936189,0.5729613017565126
936190,0.20191782362129998
936191,0.10457950993408911
936192,0.11480396148508723
936193,0.09110691688661537
936194,2.1445958948990884
936195,0.18083461274126786
936196,0.10547484653796928
936197,0.15723513271914666
936198,0.20626658736685566
936199,0.10634022336349029
936200,0.11476575327145634
936201,0.10919189751312072
936202,0.12201892878133719
936203,1.222115121802243
936204,0.16313631243736673
936205,0.15960488575587117
936206,0.10970882357010144
936207,0.11865889975412394
936208,0.5004162571376997
936209,0.16596430661733247
936210,0.09869792754051526
936211,0.08677086044810883
936212,1.8051735603300219
936213,0.09209928716973415
936214,0.10401829615330999
936215,1.0703516740479866
936216,0.07713476067277696
936217,0.08113702542435768
936218,0.11769635367352799
936219,0.1208261889884875
936220,0.08290712166749156
936221,0.10263494936056967
936222,0.08746357293991137
936223,2.2608908052843875
936224,0.08473218182814604
936225,0.0617285302325557
936226,0.09117766250916308
936227,0.14870817459249336
936228,0.12551668859452556
936229,0.12468507972895404
936230,0.12191398389547539
936231,0.09470455257159155
936232,0.16010051036240924
936233,0.12672050738690607
936234,0.08607744891306589
936235,0.09741334564471828
936236,0.12363470796470531
936237,1.3876144862490478
936238,2.0938941956784687
936239,0.09455656470830892
936240,0.06208776196727606
936241,0.07173195978755026
936242,0.6958724314112577
936243,0.2681007469937696
936244,2.663775945004205
936245,0.19731018519018573
936246,0.35183020329386494
936247,0.5994935899685269
936248,0.1184075210020877
936249,0.10980576585272325
936250,0.10601513967033804
936251,0.09161584290029921
936252,0.19043161194626274
936253,0.09379524239456795
936254,1.2335357996924505
936255,0.2791708440591353
936256,0.14919716616147716
936257,0.29314964517335323
936258,0.0945245810767928
936259,0.06915480824177683
936260,0.11298505421891214
936261,0.0877728206089673
936262,0.06015552296614457
936264,0.12492620346748468
936265,0.14021682466309973
936266,0.08777463292295008
936267,0.11033428858216951
936268,0.13076574793831294
936269,2.1036725058087895
936270,0.10341869219202804
936271,1.3815859438190339
936272,0.07554289125225937
936273,0.06291195975773729
936274,0.08965530900518082
936275,0.08077042217513362
936276,0.13458565782125267
936277,0.1057513878553784
936278,0.09144529069233549
936279,0.09196822782160499
936280,0.11675209589909277
936281,0.12292676744520653
936282,0.0962274612682663
936283,0.02606541211102835
936284,0.020105713623742708
936285,0.10056658004392194
936286,0.13952642325484987
936287,0.16397375399290115
936288,0.10686815116329965
936289,0.19543564707405997
936290,0.0891446288081632
936291,0.12046299063387582
936294,0.08596208895788289
936295,0.13238322691267176
936296,0.29163956915643896
936297,0.08050556886361211
936298,0.10121067650622603
936299,1.7292981854205136
936300,0.11502588833466096
936301,0.15518870599478315
936302,0.11464440339095801
936303,0.28281798376062467
936304,0.133587039826267
936305,0.065948787521648
936306,0.08545818703801752
936307,0.5526461252642505
936308,0.07504433862115291
936309,0.24596244489589647
936310,0.10544278663794882
936311,0.0661633409885748
936313,0.0743588228207432
936314,0.05814509843612451
936315,0.08221014234368003
936316,0.09652525502624533
936317,0.06494736087651005
936318,0.07240879027921682
936320,0.12784950009699067
936321,0.13858870597891088
936322,0.14326516851581636
936323,0.12266497425486975
936324,0.1754953844193138
936325,0.15705722911416756
936326,0.16726336460801441
936327,0.16978498062219635
936328,0.13689574408478253
936329,0.12015641520500613
936330,0.11409970532518722
936331,0.1449864107103494
936332,0.15322753892847407
936333,0.12252478779418288
936334,0.13136153298467199
936335,0.14599387352300652
936336,0.13975764738389715
936337,0.10250934452288009
936338,0.15428122282837461
936339,0.16346362871232994
936340,0.15946877168058918
936341,0.13172175162993038
936342,0.12309978757414582
936343,0.10779328871394647
936344,0.1448341331397155
936345,0.12212779029795805
936346,0.1264420668704832
936347,0.05192832742617323
936348,0.06128321692835522
936349,0.06609948815027335
936350,0.0935879899566227
936351,0.07914738325244614
936352,0.1073354503370193
936353,0.14342781107748304
936354,0.09707128692349958
936355,0.07085086855266502
936356,0.09445085036149979
936357,0.06553222260446838
936358,0.08492731795200477
936359,0.06879900305916417
936360,0.11726517331973536
936361,1.557720154477598
936362,0.13974872646782655
936363,0.08416731529128246
936364,0.1760108632491132
936365,0.08184475772999476
936366,0.07430531323206872
936367,0.6326762390930832
936368,0.4203880908921834
936369,0.15748637538398091
936370,0.15316429227890743
936371,0.12051975250668731
936372,0.12716081562849452
936373,0.08304454461793878
936374,0.05977813025220231
936375,0.11092883274045723
936376,0.11750330160425779
936377,0.1961193451283576
939603,0.13358568059726972
939604,0.18822695688774538
939605,0.1281296095803187
939606,0.588593245827113
939607,0.12362244889099959
939608,0.12946296668996965
939609,0.12311600422471708
939610,0.1286809180607103
939611,0.1233548762779586
939612,0.10475640298630658
939613,0.10722313908882057
940058,0.11970300663366089
940059,0.09632210714582809
940060,0.2079500638251826
940063,0.1299345526470477
940066,0.18924833062782379
940127,0.0784480557599347
940128,1.1018141546848723
940129,0.11150119544495152
940130,0.21887796301573753
940132,0.10760291954015866
940133,0.19371578419452276
940134,0.13535076620348793
940135,0.08750709735842999
940136,0.2157946750644874
940138,0.08444477380854536
940142,0.04786134254712382
940144,0.1052243117351716
940145,0.0949142617578528
940146,0.17562760172873657
940147,0.21548534426377333
940149,0.05760453185500465
940150,0.08055876321977638
940151,0.1315170672747923
940152,0.4930372479262052
940153,0.08940776621593624
940157,0.07156205235115165
940158,0.29585768559293724
940159,0.24480365202570858
940160,0.05830280168480759
940161,0.08928655009759022
940163,0.07345303103443829
940164,0.08857402886283242
940167,0.34763815320987174
940168,0.07547625431592689
940169,0.04886862249573919
940172,0.10841181490374424
940173,0.0800417408001942
940174,0.10350332555268837
940178,0.22862661631070513
940184,0.04292838445273838
940185,0.06900608082475676
940186,0.07208385136322581
940187,0.1400801228815262
940189,0.10436730135651845
940193,0.04039877757526471
940196,0.06763202222918589
940201,0.14841869125484242
940202,0.04599384326899021
940206,0.26939590772064387
940208,0.07293907797928195
940209,0.09148556577351594
940211,0.08051605092464731
940214,0.16695458673841637
940215,0.21268555610211207
940221,0.13041159654045903
940229,0.1293756131851435
940231,0.054704700502237656
940234,0.12215294348592115
940235,0.19046301385879735
940236,0.06928313085158624
940237,0.047134710980937
940242,0.4128883944222293
940243,0.23044169949059384
940244,0.11745072305180022
940250,0.16785398699301318
940251,0.07830425563174867
940264,0.16798143899329268
940265,0.1168000799810192
940270,0.16786596354704142
940271,0.16995684844298328
940272,0.06186821345599372
940275,0.0986438205872702
940276,0.184564565775713
940277,0.09704229809042524
940278,0.07431857618128221
940279,0.08206157695199721
940280,0.055423639837614475
940281,0.2321924472899836
940284,0.08815893202348069
940285,0.04772504687086783
940286,0.6283439563705929
940287,0.1272674971557306
940288,0.23929147868344972
940289,0.24429233876749323
940292,0.05430960980294972
940293,0.09544211267273303
940294,0.14377810858837997
940295,0.2573962040247797
940297,0.23709690681966342
940304,0.16013347517535867
940305,0.055669268112667834
940309,0.11358645749264829
940311,0.0650232339074649
940313,0.0604211892793172
940314,0.05989819454826298
940315,0.13410521858256094
940316,0.16018300038812866
940317,0.4301183183460058
940321,0.13757471004512764
940322,0.16664411826351572
940323,0.12326146209192435
940324,0.10079633961941986
940325,0.16340201690618092
940326,0.12770182833644633
940327,0.0718084582940168
940329,0.3211535127049872
940330,0.4554564608755318
953872,1.2159389851581515
953873,1.172485118981719
